,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
331,-7.539999999999999,-4.842666666666666,-4.618666666666666,-6.766666666666666,-8.058666666666667,-2.833333333333334,-1.4080000000000004,-0.21333333333333293,-2.5826666666666664,-2.3599999999999994,-2.1413333333333338,0.09108929938846089,-0.7310933118083145,0.6345199213067556,-0.009838468125571912,-0.004973572992252817,2.0737224848181013,-0.8407866380669313
332,-0.03999999999999915,3.6573333333333338,4.881333333333334,5.733333333333334,-3.0586666666666673,2.166666666666666,-0.40800000000000036,0.7866666666666671,0.9173333333333336,3.1400000000000006,2.8586666666666662,1.161592464586744,-0.2606618940181513,-1.1291112877255347,-0.012479107338963312,-0.004499142982395217,1.4863364817904614,-0.6353377825136318
333,-8.54,-6.342666666666666,2.881333333333334,3.2333333333333343,-1.5586666666666673,-0.3333333333333339,-1.4080000000000004,-1.713333333333333,0.41733333333333356,3.1400000000000006,-0.14133333333333375,-5.096160749690811,-1.391936105428793,-1.6932990769253764,-0.007354865113153761,-0.006481842314835717,-2.339858940440859,-1.4845773042903945
334,-0.03999999999999915,2.1573333333333338,3.381333333333334,-2.2666666666666657,10.441333333333333,-0.3333333333333339,0.5919999999999996,3.286666666666667,-1.0826666666666664,-0.35999999999999943,1.8586666666666662,1.4013414448994101,0.4418251831956601,3.112935905909617,-0.0017659528510080638,-0.004293370500477417,0.338325557763131,-0.36865585485217944
335,-1.0399999999999991,0.15733333333333377,-2.618666666666666,-4.266666666666666,9.941333333333333,1.166666666666666,0.09199999999999964,-1.213333333333333,-2.0826666666666664,-2.3599999999999994,-4.141333333333334,1.2026347606648589,0.3118474681755492,2.7557573783820493,-0.006029294750209562,-0.005581442326681917,-0.06453067910712385,0.3762990176787808
336,0.46000000000000085,1.6573333333333338,-1.618666666666666,-2.7666666666666657,3.4413333333333327,0.16666666666666607,1.5919999999999996,2.786666666666667,0.9173333333333336,-0.8599999999999994,-0.14133333333333375,2.644245221312408,0.7911177250061034,-1.9399979888290668,-0.01908777697584251,-0.004276183484017117,-0.9454741305661845,2.60187516513178
337,-7.539999999999999,-5.342666666666666,-0.618666666666666,-5.766666666666666,-10.058666666666667,-3.333333333333334,-2.4080000000000004,-0.7133333333333329,0.41733333333333356,-3.3599999999999994,4.858666666666666,5.157001105506362,-1.3149967724922087,-1.4263013909752484,-0.012329282671525362,0.011842425913366334,3.6842458992967906,0.40772814762442544
338,-2.539999999999999,3.6573333333333338,-3.118666666666666,-2.2666666666666657,16.441333333333333,-2.333333333333334,0.5919999999999996,-0.7133333333333329,-1.0826666666666664,-1.8599999999999994,-0.14133333333333375,1.5149640949762198,0.6974711330916272,-1.517000612934775,-0.01770117867582896,-0.004025920275576416,-0.4446108015691239,-0.14363714117283433
339,-10.04,-2.8426666666666662,-3.118666666666666,-6.766666666666666,-3.0586666666666673,-3.333333333333334,-0.9080000000000004,-1.713333333333333,-3.0826666666666664,-3.8599999999999994,-5.141333333333334,0.2994158776072888,-0.4467254144159978,-0.16007505778100195,-0.011922262545464662,-0.004196967544985468,1.179445029792471,-0.7394880709517043
340,12.46,1.6573333333333338,11.881333333333334,13.233333333333334,8.441333333333333,4.666666666666666,3.0919999999999996,3.786666666666667,0.9173333333333336,6.140000000000001,2.3586666666666662,-1.1151087061308536,0.6157977612712764,0.8068522718620168,-0.012053423290664712,-0.005906068518230817,-1.6285908868087642,-0.2943364159620392
341,-9.04,-6.842666666666666,-6.618666666666666,-6.766666666666666,6.441333333333333,-3.333333333333334,-1.9080000000000004,-3.713333333333333,-2.5826666666666664,-3.8599999999999994,-4.141333333333334,2.824737130852254,0.4403380531124408,-0.3647564573483153,-0.010813366950633313,-0.0033397756187799168,1.5182303783138362,-0.37625226921342936
342,-6.539999999999999,-4.842666666666666,-3.618666666666666,-4.266666666666666,2.4413333333333327,-0.8333333333333339,-1.9080000000000004,-3.713333333333333,-1.5826666666666664,0.6400000000000006,0.8586666666666662,2.55453424378776,0.3173423824808217,1.4348006946418874,0.015334595658182786,0.03608372710918388,1.1203806732636412,3.435071152154525
343,-4.039999999999999,-6.342666666666666,-4.118666666666666,3.2333333333333343,-8.558666666666667,0.16666666666666607,-0.40800000000000036,-1.213333333333333,3.4173333333333336,2.1400000000000006,6.358666666666666,-3.951471889251346,-1.0688763992760433,0.7281101822208631,0.04826622151448639,-0.005114822185676717,-1.4809345677248036,-1.1013640008571608
344,-4.539999999999999,-6.342666666666666,-4.118666666666666,-2.7666666666666657,0.9413333333333327,-1.333333333333334,-1.4080000000000004,-3.213333333333333,0.41733333333333356,-0.8599999999999994,-3.6413333333333338,1.5499415772426577,-0.39969041981825115,1.326662357039864,-0.00766341435548621,0.004609596297545483,4.157089635444372,-0.7862404374828839
345,0.46000000000000085,-4.842666666666666,-3.618666666666666,-3.2666666666666657,0.4413333333333327,-2.833333333333334,-1.4080000000000004,-1.713333333333333,0.9173333333333336,-2.8599999999999994,0.35866666666666625,-2.397312421843594,0.3154694087216128,0.03989308206180198,0.0030550147126649912,-0.0060058972886478665,-1.616495744341019,-0.6140197999608329
346,-10.04,-6.842666666666666,-1.118666666666666,-1.2666666666666657,-10.058666666666667,-1.833333333333334,-2.4080000000000004,-4.713333333333333,-1.0826666666666664,4.140000000000001,-3.6413333333333338,-1.093821159578141,-0.4272102920008338,0.11795953611765397,-0.010907098255172212,-0.0017340751955610672,0.5814964839578316,-0.9368924548057349
347,-1.0399999999999991,1.6573333333333338,3.381333333333334,0.7333333333333343,8.441333333333333,0.16666666666666607,0.09199999999999964,-0.7133333333333329,0.41733333333333356,2.1400000000000006,-0.14133333333333375,-0.8948935821994644,-0.22702358116922916,1.3142963130015881,-0.0040706758705823624,-0.005884806372616517,-0.0935217781235993,-0.8419695930982014
348,9.46,14.157333333333334,5.881333333333334,2.2333333333333343,9.441333333333333,0.6666666666666661,2.0919999999999996,3.786666666666667,0.9173333333333336,-0.35999999999999943,1.3586666666666662,-0.8912649477006607,0.5253662899890172,0.16096136945880324,-0.008308199857261911,-0.003039836226189767,-0.923589596919614,-0.6250725954835413
349,6.960000000000001,0.6573333333333338,1.381333333333334,1.2333333333333343,-4.558666666666667,0.16666666666666607,1.0919999999999996,-0.7133333333333329,-1.5826666666666664,0.14000000000000057,2.3586666666666662,-0.37663859774063013,0.5502243550637895,0.3348747228040294,-0.01748435631903641,-0.005453836261091766,-1.2862503591475587,-0.36133934869007933
350,2.460000000000001,-1.8426666666666662,-2.618666666666666,-6.266666666666666,7.441333333333333,-1.333333333333334,0.5919999999999996,-1.213333333333333,0.9173333333333336,-0.35999999999999943,-3.1413333333333338,-4.257852408693381,-1.1677560804725509,-0.5334303886974088,0.030361855450580046,-0.005954089079885217,-1.2940813278819485,-1.2737118194288355
351,-4.539999999999999,1.6573333333333338,2.881333333333334,-1.2666666666666657,9.441333333333333,-1.333333333333334,-0.40800000000000036,-1.213333333333333,-0.5826666666666664,1.1400000000000006,2.8586666666666662,-1.8873738948900058,0.17101092185128808,1.3268149550735366,0.009879695644929638,-0.0057129643445054164,-1.4943951917915692,-0.5071105231647948
352,-9.04,-6.342666666666666,2.381333333333334,-3.7666666666666657,-4.558666666666667,-2.333333333333334,-1.4080000000000004,-2.713333333333333,-0.08266666666666644,-0.8599999999999994,1.3586666666666662,3.747189212216531,-0.6913884192590314,-1.631731087772381,-0.01855899604388881,-0.0022733137923011673,5.93469642652661,-0.5225482537253494
353,-8.04,-4.342666666666666,-5.118666666666666,-1.7666666666666657,-4.058666666666667,1.166666666666666,-2.4080000000000004,-1.213333333333333,0.41733333333333356,-0.8599999999999994,0.35866666666666625,0.2444569862615129,0.02349291701436851,4.678223615824681,0.007109062034930835,-0.002000199230856217,-0.20334111591411386,-0.4001217457567894
354,-2.039999999999999,-1.3426666666666662,1.381333333333334,6.233333333333334,7.441333333333333,1.666666666666666,0.09199999999999964,2.286666666666667,-0.08266666666666644,-0.35999999999999943,5.858666666666666,-0.5166827661527273,0.3161976025888973,2.6499532148875735,0.0047374292971734885,-0.0013016421045332167,-0.014883275630399595,-0.7323384516406074
355,-10.54,-6.842666666666666,-4.118666666666666,-5.766666666666666,3.9413333333333327,-2.333333333333334,-2.4080000000000004,-2.713333333333333,-3.0826666666666664,-1.8599999999999994,1.3586666666666662,0.27165119369250146,-0.39505046956021106,2.6861740699796863,-0.0010709775126224105,-0.003815179902703017,-0.09733664339741921,-0.25604218564666437
356,6.960000000000001,4.157333333333334,-4.618666666666666,7.233333333333334,-11.058666666666667,-0.8333333333333339,1.5919999999999996,-2.213333333333333,1.4173333333333336,-1.8599999999999994,0.8586666666666662,2.3318292359958015,1.2676116826218977,-3.1990897724350926,-0.01722403749208131,-0.004954523742028567,-1.1190928790767138,3.030652161895616
357,-0.5399999999999991,-5.842666666666666,-4.618666666666666,2.7333333333333343,-10.558666666666667,-0.3333333333333339,-0.40800000000000036,-2.213333333333333,-0.08266666666666644,0.6400000000000006,0.8586666666666662,-4.087743900644892,-1.1155027076484976,-0.2704341241736383,0.014064770510446238,-0.0018951435721960164,-1.2757951064835042,-1.2661742589591762
358,-10.04,-4.842666666666666,-0.11866666666666603,-3.7666666666666657,-3.0586666666666673,-1.833333333333334,-0.9080000000000004,-1.213333333333333,-0.5826666666666664,-0.8599999999999994,-2.6413333333333338,2.7366232479935366,-0.3059049629808226,2.150928913008051,-0.005347168213769512,-0.004860962020335767,1.7159748098557355,-0.2945538267710843
359,-1.5399999999999991,3.6573333333333338,7.881333333333334,0.7333333333333343,19.941333333333333,-1.833333333333334,1.0919999999999996,1.286666666666667,2.9173333333333336,4.140000000000001,-0.14133333333333375,-1.1064933734351232,0.37289641741157986,0.008242064036305452,-0.012132652013540761,-0.005953245142160667,-1.833500290554249,0.07289129704357555
360,4.960000000000001,1.1573333333333338,2.381333333333334,5.233333333333334,3.4413333333333327,-1.833333333333334,0.09199999999999964,-1.213333333333333,2.4173333333333336,2.6400000000000006,2.3586666666666662,-2.0155112258218546,-0.1290427951458335,-0.7886684490091038,-0.01301056188044471,-0.006321871487585567,-1.9098517884361992,-0.2717411360886308
361,-1.5399999999999991,-4.342666666666666,1.881333333333334,3.7333333333333343,-3.0586666666666673,1.666666666666666,-1.4080000000000004,2.286666666666667,-1.5826666666666664,-0.35999999999999943,-2.1413333333333338,0.8082485018848367,0.842102632616899,-0.4871439557903534,-0.01769563384775501,-0.005534970409995017,-0.9458150294919943,-0.09316744435738933
362,12.46,23.157333333333334,-1.618666666666666,13.733333333333334,-9.558666666666667,7.166666666666666,1.0919999999999996,1.786666666666667,4.917333333333334,3.6400000000000006,7.358666666666666,-3.515406994754186,-1.0774399880166727,-1.3094329107295404,-0.009634053807497512,-0.006151366366383917,-0.4649371636619737,-1.233075219307843
363,-9.04,-5.342666666666666,0.38133333333333397,-5.766666666666666,3.4413333333333327,-2.833333333333334,-1.4080000000000004,2.286666666666667,-0.08266666666666644,0.6400000000000006,-3.1413333333333338,-1.9956732288553196,-0.2529335289533443,-2.031369365308981,-0.015551347386008961,-0.005786888375964567,-1.4680153892009038,-0.8235414431207604
364,4.960000000000001,3.1573333333333338,0.38133333333333397,7.233333333333334,9.441333333333333,4.666666666666666,0.5919999999999996,-2.213333333333333,-1.5826666666666664,0.6400000000000006,-2.1413333333333338,1.0885619749958657,0.9089651677484638,3.6909220134627185,0.002630644484618437,-0.003109924383231317,-0.8624572720048587,1.1096210865313154
365,-1.0399999999999991,-5.342666666666666,-6.118666666666666,-5.266666666666666,-7.558666666666667,-1.333333333333334,-0.9080000000000004,-0.21333333333333293,-0.5826666666666664,0.14000000000000057,-0.6413333333333338,0.09799728981244993,-0.505005659905087,0.17940550094371077,-0.009670036185270563,-0.006227075672507117,0.7938595808687854,-0.7206501176197748
366,-7.039999999999999,-5.842666666666666,0.881333333333334,15.233333333333334,4.441333333333333,4.666666666666666,3.0919999999999996,-1.713333333333333,-0.5826666666666664,1.6400000000000006,-0.14133333333333375,1.099030533966654,-0.18214368635393097,0.4443804449850537,-0.006432727578028912,-0.0058693983857651165,1.988573075796026,-0.6637292581962098
367,-0.03999999999999915,-3.3426666666666662,-4.618666666666666,1.7333333333333343,12.441333333333333,0.6666666666666661,-0.40800000000000036,-1.713333333333333,-0.08266666666666644,1.1400000000000006,4.358666666666666,-2.2352074865542413,-0.7352623643624545,0.472138023911594,-0.005333714391402662,-0.006079212955841117,-0.30990737019361436,-0.9465795301095449
368,-6.539999999999999,-5.842666666666666,0.881333333333334,-4.766666666666666,9.941333333333333,-2.333333333333334,-0.9080000000000004,-2.213333333333333,-0.5826666666666664,-2.3599999999999994,-3.1413333333333338,-1.3658105325172132,-0.5885253387074485,-0.9827373761841429,-0.014092131638538112,-0.005565711903192467,1.2171588816964416,-0.9456060318934603
369,7.460000000000001,7.157333333333334,3.881333333333334,1.7333333333333343,6.441333333333333,0.6666666666666661,1.5919999999999996,-0.21333333333333293,-1.0826666666666664,-1.3599999999999994,-0.6413333333333338,-2.9728569892410945,-0.9732528014273574,-0.7160936100246971,-0.00799354088555591,-0.0059823622164555165,-0.1906621987076491,-1.1473842817219564
370,8.96,0.15733333333333377,-3.118666666666666,7.733333333333334,6.441333333333333,1.166666666666666,0.09199999999999964,-2.713333333333333,1.9173333333333336,2.6400000000000006,-1.1413333333333338,-2.391392106003104,0.1138700237364243,0.25016957291383557,0.007331659795521188,-0.005960816904116017,-1.0737493003788536,-0.7799972282241824
371,-10.04,-6.342666666666666,-0.618666666666666,-6.766666666666666,8.941333333333333,-3.333333333333334,-0.9080000000000004,-4.213333333333333,-1.0826666666666664,-0.8599999999999994,-1.6413333333333338,0.31250585947786647,-0.37336814360835247,-0.854680284387501,-0.016234296030910263,-0.005623641860358867,0.6902059890230365,-0.7137886208522713
372,7.460000000000001,21.657333333333334,6.381333333333334,6.233333333333334,11.941333333333333,-0.8333333333333339,4.592,6.786666666666667,2.4173333333333336,0.6400000000000006,0.35866666666666625,0.4714131250364151,1.0952326008644975,0.1965137580093168,-0.014144188569787962,-0.0048642180669590165,-1.0628100975821289,-0.12441289927122923
373,-3.539999999999999,3.1573333333333338,-2.118666666666666,0.23333333333333428,-5.058666666666667,-0.3333333333333339,0.5919999999999996,-0.21333333333333293,0.41733333333333356,-0.35999999999999943,-1.1413333333333338,-1.92429636256567,0.4207956568328872,-0.559542575132443,-0.0043960791795366605,-0.0058993206375559165,-1.7969565551059792,-0.47883734063991246
374,9.96,10.157333333333334,-2.118666666666666,-0.2666666666666657,-8.058666666666667,-0.8333333333333339,-0.40800000000000036,0.7866666666666671,3.4173333333333336,-0.35999999999999943,2.8586666666666662,-0.5923584691320798,-0.21934313848704168,-0.5086550839376163,-0.008597668226348262,-0.003985330770394367,-0.11276402999654422,-0.4292004676987349
