id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,auc3,std_wtw1,std_wtw2,std_wtw3
s1268,1,"('s1268', 1)",2,5.615196930946292,0.9438601414346545,3.863,0.376,0.40257142857142864,0.027885137163649897,HP,5.126143518518519,5.690882352941176,6.188458823529412,0.945981060133251,0.7916150938097408,0.7104637185411523
s1269,1,"('s1269', 1)",1,4.157288543140028,1.479410464571428,6.619,0.411,0.43743478260869545,0.013073596118264605,LP,5.132770833333333,3.6599999999999997,3.7585151515151525,2.147927908857582,0.6226238710879024,0.8968483128350511
s1269,1,"('s1269', 1)",2,8.568804175084173,2.144062638503756,7.561,0.4315,0.47266666666666673,0.01636242894355189,HP,7.614785634118968,10.187999999999999,8.138079365079363,2.693653329670427,0.9826844186546703,0.5247312025895021
s1270,1,"('s1270', 1)",1,5.522927606355043,1.8717061897505425,7.554,0.8,0.8900461538461542,0.05467219766935722,LP,5.220251322085116,6.095447368421053,5.296895795071933,1.7251662537761712,1.7292871469780842,2.0642123316717345
s1270,1,"('s1270', 1)",2,9.072144869977198,3.1581880421393875,3.527,0.8265,0.98588,0.08448841643681103,HP,6.185355379188712,11.139740000000002,11.619000000000002,2.4347274943182513,1.4305661090631216,1.0776307345282987
s1271,1,"('s1271', 1)",1,6.137585834848827,2.391651380961532,11.496,0.46950000000000003,0.7305000000000001,0.07668615805172857,LP,5.856553453947368,5.60055238095238,7.290046153846154,2.4864523254127704,1.8781053065508158,2.497330786941987
s1271,1,"('s1271', 1)",2,8.575667928144695,2.9882010613969117,5.537,0.835,0.9273199999999997,0.050728543759899124,HP,8.31762515432099,9.629586666666667,7.237456582633053,3.0860279526281,2.916860843051479,1.921015664613166
s1272,1,"('s1272', 1)",1,2.2814642164895367,0.8436033387918092,5.174,0.407,0.4121830985915493,0.01173472424762026,LP,3.137573895833333,1.7482161172161172,2.0531599999999997,0.9648874003164338,0.32130250172647773,0.2727841377876863
s1272,1,"('s1272', 1)",2,3.568185388786813,1.1400666543698401,2.019,0.4065,0.4086875,0.013396845295336789,HP,2.9869066476636466,4.098740740740742,4.065032051282051,1.5346165757117782,0.5012814757896222,1.5966758265617225
s1273,1,"('s1273', 1)",1,6.343105086624827,1.9539722054264288,2.112,0.44,0.47085915492957753,0.014374401078916754,LP,5.717215247938368,7.045181818181818,6.295389140271492,2.015915594123807,2.045857225009597,1.1515955222038226
s1273,1,"('s1273', 1)",2,9.163870857658305,3.1233310605655107,6.018,0.5,0.9153800000000001,0.15851041830744123,HP,7.53920153846154,10.293990545454546,9.726049062049062,2.457915498237534,2.9675771368548003,3.1335431349578546
s1274,1,"('s1274', 1)",1,2.5679616554276414,1.4322985151958962,9.25,0.411,0.41434328358208944,0.007979466638312827,LP,3.2333467527498807,1.893364522417154,2.7686572580645166,1.8419290522691782,0.7370898262475989,1.2536233386747
s1274,1,"('s1274', 1)",2,3.987321631688499,2.178489973889897,3.031,0.479,0.6629655172413795,0.09953675678795017,HP,4.336042726433309,3.5157944677871145,4.107571428571429,2.3817921647531017,1.4783185022047824,2.426537210333535
s1275,1,"('s1275', 1)",1,3.566627182894624,1.833757115163443,12.0,0.356,0.3579718309859157,0.00802025732791816,LP,4.771079710144927,3.3151629629629626,2.67249715370019,2.5938823793676766,0.612154243542849,0.790435466829203
s1275,1,"('s1275', 1)",2,9.758815925087983,3.8602975179090864,7.5,0.356,0.38927868852459013,0.026029061251632717,HP,7.388285440613029,11.548647058823528,11.447722222222222,4.448534354718832,1.8054117647058825,2.277099612459176
s1276,1,"('s1276', 1)",1,10.711321614583333,1.5400277271758158,12.0,0.583,0.5927719298245616,0.015626508275251097,LP,9.621322916666669,10.942285714285713,11.618666666666666,1.870141129337969,0.9928554367919564,0.4250811687195752
s1276,1,"('s1276', 1)",2,10.448314305084747,1.3065424461475377,10.5,0.5,0.5453272727272728,0.018243079603468333,HP,9.99065625,10.751833333333334,10.6366,2.0519444301286365,0.34646857321007074,0.19520819654922286
s1277,1,"('s1277', 1)",1,4.177157185586099,1.8607857733188984,11.159,0.363,0.4094347826086956,0.02311255236844672,LP,5.016213793103449,3.746398358585859,3.892472049689441,2.474828388578327,1.9848265295646466,0.8852546186843703
s1277,1,"('s1277', 1)",2,8.443912958786424,3.8981312020276344,7.329,0.3495,0.3680185185185184,0.013452183537800262,HP,5.6708690831801505,10.343575892857142,11.133714285714285,3.98325446881003,2.1234022656435765,1.3511190826534143
s1278,1,"('s1278', 1)",1,3.494174937290968,1.622598758189584,6.379,0.359,0.3601842105263158,0.009575091591786815,LP,5.218397727272727,2.4835504032258067,2.8475633608815434,1.6085908467561172,0.5043873454337533,0.8042293325063664
s1278,1,"('s1278', 1)",2,8.096485883741117,2.698142174209565,6.148,0.391,0.4382745098039216,0.036175498987233004,HP,6.214461989795919,10.298555555555556,8.022359999999999,2.3803905528861247,0.824329372023251,1.5063069951817036
s1279,1,"('s1279', 1)",1,7.233208333333333,2.303321380228306,11.024,0.406,0.4207826086956522,0.009731468465668787,LP,9.656615384615383,6.76908097165992,5.455071428571428,1.6669598093286948,2.002002309814931,0.2692196300117685
s1279,1,"('s1279', 1)",2,7.1879234456845635,1.8642137448289975,4.54,0.4,0.43151162790697684,0.044744710291530966,HP,7.137226631393299,7.546799999999999,6.938169022556391,2.0931695721582826,0.835928201462303,2.213163999237653
s1280,1,"('s1280', 1)",1,5.3582018000730995,1.5376882171704087,12.0,0.489,0.5010821917808221,0.011010882782966159,LP,5.656777142857143,5.045515384615385,5.485166666666666,2.5066294590927956,0.48403580183248973,0.5542127800362922
s1280,1,"('s1280', 1)",2,8.547279883805373,1.4040521989204082,7.923,0.485,0.4925918367346938,0.013298355012441967,HP,7.353387218045112,9.447,9.550600000000001,1.2377167906357192,0.6431395649468321,0.651283664334191
s1281,1,"('s1281', 1)",1,11.687236111111112,1.5757907758492382,12.0,0.845,0.9461639344262295,0.06145607206380303,LP,12.0,12.0,11.069791666666665,0.0,0.0,2.6211579816811037
s1281,1,"('s1281', 1)",2,9.250147632768758,3.2443035560761553,12.0,0.9889999999999999,1.3639999999999999,0.14893608394405877,HP,12.0,9.92316798941799,5.8331836363636365,0.0,2.6231286858886538,1.7486936543253326
s1282,1,"('s1282', 1)",1,2.084498174037683,1.0805419260083629,3.549,0.384,0.376857142857143,0.019067276779340246,LP,2.786858914728682,1.631076551724138,1.773559423076923,1.3183658819537152,0.5315304581422752,0.6661924212823397
s1282,1,"('s1282', 1)",2,2.962881176067732,0.9731901588523498,6.103,0.4525,0.45909090909090905,0.024664015770538592,HP,3.579455712451862,3.0734155405405414,2.310950727883539,1.1764818275933357,0.5787351535907723,0.608666541201773
s1283,1,"('s1283', 1)",1,4.72784126984127,2.0242022548291785,2.904,0.467,0.48508450704225337,0.012563060478448356,LP,6.093905303030303,3.9947,4.145625850340135,2.837772472544526,1.2794953341063806,0.7304387667592823
s1283,1,"('s1283', 1)",2,5.9216838669469825,3.259253507615983,3.92,0.458,0.49878048780487805,0.028863203010702533,HP,7.355336291038155,6.032811757789536,4.700573503252357,3.4568775693278213,3.4468480389737377,2.496906095466907
s1284,1,"('s1284', 1)",1,6.615500166833501,2.0271463144685855,12.0,0.532,0.543142857142857,0.007957239951043577,LP,6.596015384615384,6.594692307692308,6.467363636363636,2.902970930415983,1.025760684686502,0.8831454397598365
s1284,1,"('s1284', 1)",2,10.73647458895765,2.2209100133231567,5.671,0.525,0.7809833333333334,0.14204686724940593,HP,8.95897987689394,11.6436,12.0,2.785826783948455,0.7128,0.0
s1285,1,"('s1285', 1)",1,4.002269346008288,2.523151575258344,12.0,0.4155,0.40296969696969687,0.013804085874167177,LP,5.642795900178252,3.1244890412090616,3.537608915054668,2.7492848498502283,1.8764898489370814,2.4258816636096916
s1285,1,"('s1285', 1)",2,6.132658533233384,2.585116085334432,9.0,0.478,0.7783783783783784,0.2849019216662175,HP,5.631609375000001,6.920194290123456,5.909598639455783,3.6281873736611576,1.5660108307331624,1.6009846352089139
s1286,1,"('s1286', 1)",1,5.2307118011759615,2.011307391900311,12.0,0.439,0.5681014492753623,0.10713541879547611,LP,6.289210526315789,4.3960475328947375,5.217944444444443,2.603566472501,1.8887666732952253,0.9495869163633182
s1286,1,"('s1286', 1)",2,5.757980038514298,2.0618716972497264,4.702,0.438,0.4492285714285714,0.016098223287149285,HP,4.352217647058824,6.731423280423279,6.980009803921569,0.9971123452752685,2.1557242907336462,1.9524453504026977
s1287,1,"('s1287', 1)",1,5.47172274990044,2.909983204432501,9.55,0.488,0.5063230769230769,0.01977571408436759,LP,4.242918918918919,6.622053076923078,5.7236672727272735,3.0849499627554966,2.6666257652318266,2.010537215459368
s1287,1,"('s1287', 1)",2,8.038874096901216,2.1735969661095482,4.338,0.476,0.5082978723404253,0.029353065564426673,HP,7.909066141917293,8.6388125,7.295244019138755,2.59166294513111,2.161275468871044,1.018468332488748
s1288,1,"('s1288', 1)",1,3.3019155483325835,1.215692554918862,7.229,0.414,0.5139444444444444,0.049108726409897815,LP,4.422818181818182,3.175759018759019,2.406233468057612,1.2106922523036143,0.6713281904781289,0.757541113193333
s1288,1,"('s1288', 1)",2,3.5814305712669685,0.7753697269725213,2.361,0.403,0.4688064516129032,0.05991823112487467,HP,3.8317746913580253,3.666596470588235,3.225411764705882,0.6822501906872626,0.7175873093748095,0.790671219603098
s1289,1,"('s1289', 1)",1,3.984530817296477,2.3504481676767606,6.44,0.515,2.0572241379310348,0.6336515728073486,LP,4.257428571428571,4.124841694781828,3.362091363719401,1.3129583428187372,2.723081146892692,2.796900960968109
s1289,1,"('s1289', 1)",2,5.979604709757835,2.9542237631575667,4.044,1.968,2.0850882352941182,0.27170555559385573,HP,6.877022222222222,7.270626623376622,4.073287407407408,2.611490783176783,3.2867293973029943,1.6053700046151262
s1290,1,"('s1290', 1)",1,5.598310508005426,1.9222105547762551,11.842,0.4375,0.44294285714285736,0.011823547686011246,LP,6.8825466666666655,4.8115397089397085,5.006970980392157,2.173999983399775,1.3177627331884794,1.2598093307108413
s1290,1,"('s1290', 1)",2,4.046780400132275,1.2727146952438018,3.39,0.479,0.6012222222222221,0.08135521080204779,HP,4.863277915632755,3.789473262032086,3.544971875,1.2141378001284973,1.3240123934134953,0.8390510837153984
s1291,1,"('s1291', 1)",1,6.9293162781404405,3.5521595845052776,12.0,0.471,0.4737101449275361,0.011688656950306268,LP,8.506968013468015,7.266268546812665,5.431946524064171,4.31642476978957,3.7218892380380786,1.606729162132221
s1291,1,"('s1291', 1)",2,10.170471925477761,3.432424913541916,4.02,0.453,0.48143333333333344,0.015883505886902276,HP,10.806490873015871,12.0,7.912603835978835,2.6230731682414903,0.0,4.368307685051681
s1293,1,"('s1293', 1)",1,6.4230769230769225,1.6606365073270715,12.0,0.421,0.4324166666666666,0.008974065643099936,LP,7.297800000000001,6.080923076923077,5.634636363636364,2.36317859954201,0.3388215917056014,0.4721519926170295
s1293,1,"('s1293', 1)",2,8.796965,1.4555009838721438,6.578,0.433,0.4623461538461538,0.020720221460646678,HP,7.79827037037037,8.992916666666666,9.81717857142857,1.3698187542490634,1.0554330662535023,0.930418916923655
s1294,1,"('s1294', 1)",1,7.741778171788811,2.480845413119207,12.0,0.39,0.40153030303030307,0.007627105369426291,LP,10.065441558441558,7.640737967914439,6.073714285714285,2.318754544188534,2.1374989359980185,1.1409175773768
s1294,1,"('s1294', 1)",2,5.828488788624556,1.142357637661867,5.079,0.393,0.3821538461538462,0.016499618008509877,HP,5.532682017543859,6.212835294117647,6.315411764705882,1.584021894295169,1.2801769992241543,1.9039072433378
s1295,1,"('s1295', 1)",1,7.171672165692543,1.9716438427797756,9.662,0.402,0.42260273972602747,0.00962517145752737,LP,7.5885751879699255,7.926168831168832,6.4567499999999995,2.4199942304009396,2.6399430864385254,0.7727771482344271
s1295,1,"('s1295', 1)",2,7.849645591261196,2.0896075020087412,6.698,0.433,0.4287872340425533,0.012234687722866658,HP,5.870447619047619,9.617111111111111,9.391925,1.6520049174431157,0.44974621101348666,0.8113318182932305
s1296,1,"('s1296', 1)",1,3.981838624409259,1.5387588587728058,12.0,0.3885,0.4008970588235294,0.011118816848391765,LP,4.270227832512315,3.374041666666667,4.3710795454545455,2.3921621727328453,0.5483312927393641,0.7930380339037817
s1296,1,"('s1296', 1)",2,11.832619047619046,1.0717610330750702,10.5,0.3755,0.38756060606060583,0.008103075881761354,HP,11.560625,12.0,12.0,1.701692057739884,0.0,0.0
s1297,1,"('s1297', 1)",1,2.9793320298613586,1.137546701929231,10.483,0.359,0.3587733333333333,0.01016789847546716,LP,3.0097549019607843,2.8227605042016797,3.087393829401089,1.6630842563888693,0.6280318463778184,0.8132018270420778
s1297,1,"('s1297', 1)",2,4.965152603405819,1.6854764244541314,5.175,0.381,0.4135428571428571,0.02619391868532264,HP,5.314517460317461,5.232222263868066,4.654198563664596,2.1977408838514796,1.301623443014672,2.117556862396659
s1298,1,"('s1298', 1)",1,4.550757634670229,1.4176146484908514,6.177,0.43,0.5335616438356164,0.058332122471491096,LP,4.9203529411764695,5.1672849673202625,3.7491694725028064,0.42799930472407377,1.5765450327733286,1.5139442151318552
s1298,1,"('s1298', 1)",2,6.260169692009001,2.356127137624568,4.837,0.501,0.7523720930232557,0.106104594575357,HP,5.033709374999999,7.794878095238096,6.951264285714286,2.4040484662412918,1.873096651815915,2.396157515126232
s1299,1,"('s1299', 1)",1,3.1999710526315788,1.1344947463189103,9.759,0.371,0.3932676056338028,0.01226154760182978,LP,3.8384040404040403,2.928495238095238,2.9053396825396827,1.6599207192896626,0.517912084748314,0.7757874374516744
s1299,1,"('s1299', 1)",2,3.7515742087722286,0.7242358689165351,3.754,0.4605,0.45899999999999985,0.03457673055478191,HP,3.7658866666666664,3.844419580419581,3.626260869565217,0.7613682638951186,0.699272576544071,0.6818622118645447
s1300,1,"('s1300', 1)",1,3.1510885815545056,1.6626071769398127,7.892,0.392,0.39396,0.007784279086009756,LP,4.2963906666666665,2.593060553633218,2.60960606060606,2.4640186905499633,0.735008518021348,0.3211791852754131
s1300,1,"('s1300', 1)",2,5.244604251637623,2.5202412014131554,3.691,0.418,0.42811111111111105,0.01234951252210417,HP,4.99870218487395,5.046866666666667,5.947273015873017,3.3924531403232887,0.9919181664274975,2.3775913358655583
s1301,1,"('s1301', 1)",1,7.6216554612463705,1.964878236270719,12.0,0.435,0.4623380281690142,0.019936946267861345,LP,8.486314285714286,8.105269794721407,6.247666666666667,2.0834587968969647,1.853180551362929,0.8466992119729154
s1301,1,"('s1301', 1)",2,7.7382076388888885,1.0687006487141373,5.582,0.4295,0.44652083333333326,0.019635281046908603,HP,7.236541497975708,8.749511904761905,7.356545454545454,0.8953745915588025,0.8713618172291826,0.7775807895630658
s1302,1,"('s1302', 1)",1,5.7467395632416345,2.817229462894045,6.892,0.658,0.8741971830985915,0.09825013848461944,LP,5.068783827861953,6.191134502923978,6.5325627705627705,3.220399740648684,2.220729667645921,3.345726171146351
s1302,1,"('s1302', 1)",2,8.15622721291866,3.074108267277597,2.221,0.5885,0.8038260869565217,0.09190144976624598,HP,7.26806956592292,8.479422527472527,9.164764705882353,3.21691137042296,3.0896419023338852,2.6506679852758044
s1304,1,"('s1304', 1)",1,3.6607979443972436,2.021614820072924,10.775,0.491,0.6021690140845071,0.05204783932330673,LP,4.533543083900227,3.464213823529412,2.9494582981517974,2.619372532759962,1.3197986806762585,1.1984499636756794
s1304,1,"('s1304', 1)",2,7.119166519086976,4.072955885433869,1.567,0.945,1.226446808510638,0.14462044987158587,HP,3.6911942708333334,10.415266666666668,11.426200000000001,1.7466850302992074,2.7317230884405523,1.7214
s1305,1,"('s1305', 1)",1,5.227253544329478,2.680277463526727,12.0,0.521,0.5776086956521738,0.04193793344281552,LP,7.506427884615385,4.838066666666666,3.7296157924107147,3.453939785647152,1.1852947012827189,1.269595761376984
s1305,1,"('s1305', 1)",2,4.212279037459998,0.9871921391037098,7.472,0.4875,0.5170294117647058,0.03720781174476825,HP,3.800094935064935,4.583925925925926,4.285331896551724,1.0618383160791607,0.6202672020350898,0.9494178898145175
